Date,US T-Note 10Y Yield,USD/EUR,US Unemployment,US GDP,XAU/USD,USD Index,OIL WTI,VIX,Interest Rates,US T-Bond 30Y Yield,US T-Note 5Y Yield,US T-Note 2Y Yield
2006-07-01,-0.179,0.000,0.000,24.587,21.480,0.190,0.470,1.870,0.250,1.620,0.780,0.370
2006-06-01,-0.044,0.013,-0.100,42.316,-30.600,0.250,2.640,-3.360,0.050,0.250,-0.250,-0.200
2006-05-01,-0.138,0.023,0.100,42.316,-10.800,-1.230,-0.590,4.850,0.150,-0.430,-0.470,-0.310
2006-04-01,-0.092,-0.020,-0.100,42.316,70.850,-3.510,5.250,0.200,0.200,-2.320,-0.280,-0.050
2006-03-01,0.258,-0.030,0.300,217.101,21.900,-0.690,5.220,-0.950,0.100,-3.930,-0.790,-0.260
2006-02-01,-0.086,0.038,-0.100,217.101,-7.200,1.270,-6.510,-0.610,0.200,0.250,-0.500,-0.240
2006-01-01,0.219,-0.018,-0.200,217.101,51.350,-2.150,6.880,0.880,0.130,-1.350,-0.610,-0.250
2005-12-01,-0.028,-0.018,0.100,89.147,23.750,-0.550,3.720,0.010,0.160,1.910,0.230,0.050
2005-11-01,-0.292,0.011,0.000,89.147,28.650,1.580,-2.440,-3.260,0.220,0.310,0.220,0.020
2005-10-01,-0.093,-0.018,0.000,89.147,-3.950,0.580,-6.480,3.400,0.160,-2.440,-0.970,-0.480
2005-09-01,0.586,0.035,0.100,124.805,33.900,1.810,-2.700,-0.680,0.120,-3.970,-1.670,-0.580
2005-08-01,-0.629,-0.013,-0.200,124.805,5.050,-1.690,8.370,1.030,0.240,3.070,1.330,0.420
2005-07-01,0.427,-0.016,0.100,124.805,-5.050,0.250,4.070,-0.470,0.220,-3.440,-1.690,-0.790
2005-06-01,0.147,-0.022,0.000,78.055,17.900,1.180,4.530,-1.250,0.040,1.280,-0.190,-0.020
2005-05-01,0.075,0.030,0.200,78.055,-17.530,3.380,2.250,-2.020,0.210,2.630,0.630,0.200
2005-04-01,-0.395,-0.010,-0.300,78.055,6.430,0.370,-5.680,1.290,0.160,3.460,1.360,0.050
2005-03-01,-0.142,0.027,0.000,173.847,-7.170,1.540,3.650,1.940,0.130,-1.710,-1.030,-0.300
2005-02-01,0.339,-0.041,0.000,173.847,13.000,-1.130,3.550,-0.740,0.220,-1.750,-1.130,-0.430
2005-01-01,0.043,0.044,0.200,173.847,-15.830,2.640,4.750,-0.470,0.120,2.340,-0.280,-0.270
2004-12-01,-0.459,0.015,-0.200,158.261,-12.430,-0.820,-5.680,0.050,0.230,1.410,-0.190,-0.330
2004-11-01,0.420,-0.008,-0.100,158.261,22.360,-3.160,-2.630,-3.030,0.170,-2.750,-1.660,-0.750
2004-10-01,0.023,-0.006,0.200,158.261,10.270,-2.530,2.120,2.930,0.150,1.620,0.630,-0.100
2004-09-01,0.134,-0.004,0.200,145.769,8.430,-1.450,7.520,-1.950,0.180,-0.310,-0.770,-0.330
2004-08-01,-0.159,-0.024,-0.200,145.769,18.570,-1.150,-1.680,-0.030,0.170,4.310,2.020,0.750
2004-07-01,-0.010,0.012,-0.200,145.769,-3.130,1.110,6.750,0.980,0.230,1.840,0.810,-0.330
2004-06-01,-0.237,0.014,0.100,118.170,-1.120,0.020,-2.830,-1.160,0.030,-0.180,-0.870,-0.170
2004-05-01,-0.518,-0.036,0.100,118.170,7.900,-1.700,2.500,-1.690,0.000,-0.530,-0.380,-0.210
2004-04-01,0.808,0.010,0.000,118.170,-39.020,2.730,1.620,0.450,0.000,-6.970,-3.620,-1.320
2004-03-01,0.027,0.013,0.000,85.920,30.170,0.530,-0.400,2.190,-0.010,0.180,-0.210,-0.230
2004-02-01,-0.043,-0.009,0.000,85.920,-6.120,0.000,3.110,-2.080,0.010,2.540,1.440,0.570
2004-01-01,-0.038,0.047,0.000,85.920,-12.480,0.160,0.530,-1.680,0.020,2.030,0.710,0.230
2003-12-01,-0.118,-0.010,0.000,173.978,17.170,-3.020,2.110,1.990,-0.020,0.030,-0.040,-0.080
2003-11-01,-0.320,-0.035,0.000,173.978,13.480,-2.600,1.300,0.220,-0.010,0.560,-0.150,-0.130
2003-10-01,0.887,0.058,0.000,173.978,-0.850,-0.320,-0.090,-6.620,0.000,-3.440,-1.660,-0.570
2003-09-01,-0.590,-0.073,0.100,245.215,9.680,-4.900,-2.370,4.090,-0.020,4.750,1.990,0.500
2003-08-01,-0.834,-0.001,-0.100,245.215,20.570,0.960,1.030,-0.860,0.020,1.790,0.150,-0.020
2003-07-01,0.751,0.001,0.000,245.215,8.600,2.030,0.350,-0.030,-0.210,-11.720,-3.790,-1.080
2003-06-01,0.610,0.066,0.200,129.426,-18.580,1.800,0.630,0.050,-0.040,-3.160,-1.330,0.010
2003-05-01,-0.505,-0.024,-0.200,129.426,25.360,-4.070,3.760,-1.740,0.000,6.470,2.700,0.440
2003-04-01,-0.072,-0.010,-0.200,129.426,2.140,-2.110,-5.240,-7.940,0.010,1.280,0.250,0.000
2003-03-01,0.384,-0.009,0.200,76.561,-12.370,-0.320,-5.560,-0.480,-0.010,-3.060,-0.810,-0.090
2003-02-01,-0.422,0.022,0.400,76.561,-18.630,-0.330,3.090,-1.540,0.020,3.620,1.780,0.510
2003-01-01,0.541,0.029,-0.100,76.561,21.480,-2.120,2.310,2.550,0.000,-0.500,-0.720,0.330
2002-12-01,-0.709,-0.049,-0.100,17.947,27.950,-4.240,4.310,1.120,-0.100,3.500,1.470,0.250
2002-11-01,0.021,0.000,0.000,17.947,1.250,-0.320,-0.330,-3.640,-0.410,-1.470,-1.950,-0.640
2002-10-01,0.825,0.001,0.000,17.947,-5.950,-0.440,-3.230,-8.550,0.000,-3.590,-0.550,0.460
2002-09-01,-0.201,0.000,-0.100,58.785,11.000,0.390,1.470,7.050,0.010,3.370,2.250,0.330
2002-08-01,0.021,-0.019,0.000,58.785,9.200,-0.830,1.960,0.610,0.010,4.940,1.700,0.290
2002-07-01,-0.114,0.077,0.000,58.785,-11.070,1.150,0.160,6.630,-0.020,3.160,2.910,0.990
2002-06-01,-0.192,-0.022,0.200,88.063,-11.930,-5.360,1.550,5.420,0.000,0.500,0.220,0.620
2002-05-01,0.273,-0.004,-0.200,88.063,18.200,-3.490,-1.980,-1.930,0.000,-0.030,1.150,0.350
2002-04-01,-0.849,-0.033,0.300,88.063,5.650,-3.660,0.980,4.510,0.020,4.150,2.320,0.300
2002-03-01,0.704,0.010,-0.200,119.211,5.750,-0.220,4.570,-4.190,-0.010,-5.930,-3.550,-0.950
2002-02-01,-0.189,-0.056,-0.400,119.211,14.600,-1.310,2.260,0.500,0.010,1.250,1.200,0.510
2002-01-01,-0.258,0.035,0.200,119.211,3.400,3.380,-0.360,-2.710,-0.090,1.310,0.250,0.200
2001-12-01,-0.235,0.003,0.100,39.058,4.550,1.660,0.400,-0.040,-0.270,-3.250,-2.360,-1.070
2001-11-01,0.856,-0.010,-0.200,39.058,-5.250,0.400,-1.740,-9.720,-0.400,-5.660,-1.670,-0.540
2001-10-01,-0.096,0.014,0.100,39.058,-13.300,1.190,-2.250,1.630,-0.580,4.940,1.670,0.970
2001-09-01,-0.035,0.046,0.000,-57.178,18.500,0.420,-3.770,7.010,-0.580,-0.530,1.970,1.090
2001-08-01,0.134,-0.010,0.100,-57.178,7.600,-3.850,0.850,3.300,-0.120,2.000,0.800,0.450
2001-07-01,-0.368,-0.029,0.000,-57.178,-4.000,-2.360,0.100,2.560,-0.200,3.720,2.080,1.020
2001-06-01,-0.030,-0.062,-0.200,88.574,4.800,0.560,-2.120,-3.580,-0.240,-0.570,-0.690,-0.270
2001-05-01,-0.372,0.070,-0.100,88.574,2.000,3.240,-0.090,-2.840,-0.590,0.410,-0.090,0.090
2001-04-01,0.410,-0.070,0.400,88.574,6.100,-1.680,2.170,-3.160,-0.510,-3.720,-1.400,-0.030
2001-03-01,0.219,0.041,-0.200,-46.645,-9.300,5.630,-1.100,0.290,-0.180,-1.400,0.740,0.250
2001-02-01,-0.208,0.009,-0.200,-46.645,1.400,1.470,-1.270,6.330,-0.490,1.530,0.690,0.220
2001-01-01,0.366,0.092,0.100,-46.645,-6.550,1.250,1.860,-4.830,-0.420,-0.560,0.530,1.040
2000-12-01,-0.083,-0.054,0.200,84.453,2.050,-5.820,-7.020,-2.800,-0.110,2.030,1.510,0.700
2000-11-01,-0.236,-0.078,-0.200,84.453,5.300,-1.520,1.120,6.020,0.000,2.750,1.360,0.510
2000-10-01,-0.126,0.041,0.100,84.453,-9.200,3.620,1.860,3.060,-0.010,1.180,0.140,0.160
2000-09-01,0.390,-0.040,0.000,14.404,-3.500,0.430,-2.280,3.730,0.020,-1.720,0.610,0.240
2000-08-01,-0.324,0.016,-0.100,14.404,0.500,3.200,5.690,-3.900,-0.040,1.790,0.740,0.310
2000-07-01,0.271,0.046,0.100,14.404,-12.850,2.790,-5.070,1.200,0.010,1.250,0.180,0.290
2000-06-01,-0.325,0.013,-0.100,252.761,17.950,-2.110,3.490,-4.110,0.260,1.650,1.320,0.490
2000-05-01,-0.149,-0.080,0.200,252.761,-1.350,-1.300,3.270,-2.550,0.250,-0.870,0.120,-0.050
2000-04-01,0.623,0.041,-0.400,252.761,-5.450,4.830,-1.160,2.090,0.170,-1.130,-0.920,-0.460
2000-03-01,-0.154,0.004,0.200,50.167,-13.170,-0.720,-3.530,0.740,0.120,2.630,0.970,0.180
2000-02-01,-0.480,-0.033,-0.200,50.167,8.890,0.910,2.790,-1.580,0.280,2.840,0.670,0.280
2000-01-01,-0.015,0.037,0.400,50.167,-5.020,3.440,2.040,0.310,0.150,1.280,-1.160,-0.680
1999-12-01,0.077,-0.042,-0.200,223.209,-2.630,-0.380,1.010,0.460,-0.120,-20.970,-9.340,-3.950
1999-11-01,0.018,0.032,0.200,223.209,-8.420,2.980,2.840,1.980,0.220,-1.680,-0.590,-0.270
1999-10-01,0.240,0.022,-0.200,223.209,-0.200,0.730,-2.760,-3.210,-0.020,-0.350,-0.520,-0.400
1999-09-01,-0.165,-0.023,0.100,178.023,43.950,-1.660,2.400,0.960,0.150,-0.400,0.110,0.270
1999-08-01,-0.045,0.044,-0.100,178.023,-0.400,0.320,1.580,-0.190,0.080,-0.630,-0.020,-0.110
1999-07-01,-0.044,-0.038,0.100,178.023,-6.550,-2.990,1.240,3.550,0.230,-0.940,-0.620,-0.210
1999-06-01,-0.113,-0.007,0.000,111.151,-7.850,0.020,2.450,-4.300,0.020,-2.000,-0.550,-0.230
1999-05-01,0.166,-0.004,-0.200,111.151,-16.300,1.620,-1.820,0.320,0.000,-2.280,-1.590,-0.580
1999-04-01,0.160,-0.004,0.400,111.151,6.600,0.970,1.900,1.810,-0.070,-0.370,-0.300,-0.120
1999-03-01,-0.693,-0.006,-0.100,123.927,-6.750,1.230,4.490,-4.620,0.050,-0.910,0.880,0.200
1999-02-01,0.646,0.000,0.100,123.927,0.450,2.650,-0.480,1.630,0.130,-6.530,-2.880,-1.020
1999-01-01,0.059,0.038,-0.100,123.927,-1.900,2.080,0.700,1.830,-0.050,0.220,0.100,-0.040
1998-12-01,-0.183,-0.030,-0.200,208.918,-4.700,-2.220,0.830,-1.590,-0.150,-2.060,-0.020,0.000
1998-11-01,-0.062,0.027,0.100,208.918,0.400,2.560,-3.200,-2.040,-0.240,0.930,-1.280,-0.570
1998-10-01,0.807,0.038,0.000,208.918,-4.400,-2.400,-1.720,-12.900,-0.440,-2.560,-0.310,0.450
1998-09-01,-0.180,-0.036,0.300,161.413,20.300,-4.110,2.800,-3.330,-0.040,4.350,3.280,0.780
1998-08-01,-0.494,0.003,-0.200,161.413,-9.800,-0.960,-0.870,19.480,0.010,4.530,2.190,0.940
1998-07-01,0.160,-0.021,-0.100,161.413,-10.500,0.110,0.030,5.090,-0.020,-1.000,-0.210,0.080
1998-06-01,0.150,0.012,0.400,117.597,4.000,0.550,-1.020,-1.610,0.070,1.870,0.470,0.020
1998-05-01,-0.424,0.021,-0.300,117.597,-13.700,0.840,-0.190,0.140,0.040,1.500,0.330,0.080
1998-04-01,0.128,-0.038,0.500,117.597,5.700,-1.780,-0.220,-3.040,-0.040,-0.030,0.010,0.020
1998-03-01,-0.074,0.021,0.000,126.247,1.800,1.610,0.170,5.670,-0.020,-0.530,-0.200,-0.070
1998-02-01,0.336,-0.025,0.300,126.247,-3.300,-0.920,-1.770,-2.920,-0.050,-1.500,-0.890,-0.420
1998-01-01,-0.092,-0.001,-0.900,126.247,13.400,1.110,-0.430,-2.540,0.060,1.810,1.350,0.580
1997-12-01,-0.185,0.000,0.500,106.485,-7.950,1.760,-1.510,-3.420,-0.020,1.280,0.590,0.210
1997-11-01,0.321,0.041,-0.300,106.485,-14.450,2.410,-1.930,-7.660,0.020,0.720,-0.380,-0.280
1997-10-01,-0.036,-0.004,0.000,106.485,-23.000,-1.520,-0.100,12.180,-0.040,3.190,1.000,0.420
1997-09-01,-0.562,-0.004,-0.400,153.789,10.300,-2.080,1.570,-1.850,0.000,2.160,0.660,0.130
1997-08-01,0.815,-0.061,0.000,153.789,-0.400,-0.500,-0.530,3.280,0.020,-3.630,-1.230,-0.350
1997-07-01,-0.328,0.032,0.000,153.789,-9.400,4.100,0.340,-0.050,-0.040,5.690,2.090,0.730
1997-06-01,-0.109,0.026,0.200,201.749,-10.700,0.630,-1.080,2.340,0.060,1.030,0.300,0.030
1997-05-01,0.140,-0.041,0.000,201.749,5.300,-2.230,0.670,-0.870,-0.010,0.750,0.310,0.220
1997-04-01,-0.543,0.039,-0.100,201.749,-11.800,2.530,-0.200,-2.080,0.120,2.060,0.980,0.450
1997-03-01,0.298,-0.037,0.000,77.697,-12.100,-0.430,0.110,1.040,0.200,-3.690,-1.750,-0.910
1997-02-01,-0.021,-0.024,-0.200,77.697,18.900,1.980,-3.850,1.630,-0.060,-0.530,-0.420,-0.200
1997-01-01,-0.307,0.050,0.100,77.697,-23.700,5.060,-1.770,-1.450,-0.040,-1.180,-0.120,0.020
1996-12-01,0.674,-0.009,0.100,123.712,-3.350,-0.020,2.170,3.780,-0.020,-3.600,-1.820,-0.680
1996-11-01,0.069,0.016,0.200,123.712,-6.550,0.600,0.400,-0.970,0.070,3.220,1.180,0.380
1996-10-01,-0.120,-0.024,-0.400,123.712,-0.600,-0.440,-1.030,1.160,-0.060,3.810,1.640,0.730
1996-09-01,-0.389,0.015,0.500,105.923,-8.200,1.380,2.130,-0.060,0.080,1.880,0.790,0.240
1996-08-01,0.065,0.023,0.000,105.923,-0.300,0.580,1.830,-2.450,-0.180,-1.810,-0.620,-0.140
1996-07-01,0.214,-0.018,-0.200,105.923,6.600,-1.890,-0.500,5.780,0.130,-0.410,-0.330,-0.110
1996-06-01,-0.301,0.003,-0.200,193.722,-10.550,-0.150,1.160,-2.390,0.030,1.470,0.670,0.100
1996-05-01,-0.176,-0.028,0.300,193.722,-0.650,-0.180,-1.440,0.240,0.020,-1.100,-0.840,-0.290
1996-04-01,0.114,0.020,0.000,193.722,-3.800,1.540,-0.270,-3.050,-0.090,-2.310,-1.030,-0.440
1996-03-01,-0.296,0.013,-0.100,86.351,-4.300,0.120,1.930,1.840,0.090,-3.370,-1.750,-0.700
1996-02-01,0.526,-0.057,-0.300,86.351,-6.700,-1.110,1.800,4.510,-0.340,-6.100,-2.160,-0.960
1996-01-01,0.171,0.053,0.400,86.351,19.350,2.600,-1.810,0.010,-0.040,-0.530,0.450,0.420
1995-12-01,0.109,-0.023,-0.300,77.757,-0.200,-0.540,1.370,0.940,-0.200,2.060,0.890,0.420
1995-11-01,-0.121,0.023,0.000,77.757,4.750,1.650,0.540,-2.250,0.040,2.350,1.190,0.390
1995-10-01,-0.054,0.011,0.000,77.757,-1.050,-0.720,0.100,1.090,-0.040,2.720,0.950,0.430
1995-09-01,0.034,-0.060,0.400,96.589,1.150,-1.170,-0.300,1.220,0.060,1.180,0.210,0.000
1995-08-01,-0.355,0.049,-0.500,96.589,-0.150,3.920,0.280,-1.970,-0.110,1.940,0.500,0.100
1995-07-01,0.296,0.004,0.400,96.589,-1.800,-0.040,0.160,2.110,-0.150,-2.310,-0.670,-0.190
1995-06-01,0.690,-0.021,-0.300,33.770,0.300,-0.940,-1.490,-1.470,-0.010,0.500,-0.050,0.100
1995-05-01,-0.626,0.003,0.200,33.770,-2.650,0.750,-1.490,1.100,-0.040,7.690,3.330,1.350
1995-04-01,-0.136,0.044,0.000,33.770,-4.000,-0.160,1.210,-1.620,0.070,1.430,0.900,0.480
1995-03-01,0.367,-0.024,-0.400,40.019,13.900,-3.840,0.680,1.620,0.060,-0.060,-0.320,-0.280
1995-02-01,-0.122,-0.002,0.400,40.019,1.800,-2.110,0.100,-0.210,0.390,2.500,2.100,1.060
1995-01-01,-0.177,-0.006,-0.100,40.019,-7.800,-0.660,0.630,-1.240,0.080,2.310,1.290,1.010
1994-12-01,-0.169,-0.041,0.100,127.756,1.600,-0.500,-0.290,-2.750,0.160,0.470,-0.570,-0.900
1994-11-01,-0.110,0.053,-0.200,127.756,-2.750,3.410,-0.140,1.390,0.530,0.350,-0.980,-0.810
1994-10-01,-0.226,-0.006,0.100,127.756,-10.850,-2.230,-0.200,0.280,0.030,-0.600,-0.560,-0.150
1994-09-01,0.365,-0.009,0.000,64.815,8.600,-1.730,0.830,2.310,0.260,-4.780,-2.600,-1.290
1994-08-01,0.277,-0.004,0.400,64.815,2.800,-0.350,-2.740,0.840,0.210,-1.060,0.000,-0.010
1994-07-01,-0.385,0.021,-0.600,64.815,-2.300,0.280,0.930,-3.840,0.010,3.560,1.380,0.600
1994-06-01,0.062,-0.018,0.400,148.245,-1.100,-2.750,1.060,1.940,0.240,-2.340,-1.410,-0.730
1994-05-01,-0.192,0.002,-0.300,148.245,9.900,0.300,1.410,-0.740,0.450,-0.940,-0.340,-0.170
1994-04-01,-0.302,0.013,0.300,148.245,-14.900,-1.310,2.110,-6.680,0.220,-1.750,-1.300,-0.750
1994-03-01,0.117,-0.006,0.000,105.129,10.350,-1.100,0.310,5.580,0.090,-6.160,-3.370,-1.450
1994-02-01,0.630,-0.014,-0.200,105.129,-0.750,-1.300,-0.710,4.240,0.200,-4.750,-2.240,-0.850
1994-01-01,-0.112,-0.006,0.100,105.129,-8.500,-1.490,1.020,-1.030,0.090,2.660,1.190,0.440
1993-12-01,-0.427,-0.016,-0.100,145.381,20.300,1.030,-1.260,-2.100,-0.060,-1.000,-0.750,-0.460
1993-11-01,0.351,-0.003,0.100,145.381,1.600,0.730,-1.490,2.300,0.030,-3.250,-1.030,-0.260
1993-10-01,0.118,0.044,-0.200,145.381,13.400,2.020,-1.870,-1.530,-0.100,0.220,-0.080,-0.070
1993-09-01,0.291,0.005,0.300,50.759,-17.050,-0.510,0.500,1.140,0.060,-1.160,-0.440,-0.310
1993-08-01,-0.394,-0.062,-0.100,50.759,-34.550,-2.140,0.410,0.120,-0.030,4.190,1.860,0.660
1993-07-01,0.363,-0.017,0.300,50.759,29.800,1.690,-0.970,0.470,0.020,1.560,-0.150,-0.050
1993-06-01,-0.433,0.049,-0.400,61.572,-1.750,5.470,-1.170,-2.210,0.040,3.500,0.680,0.060
1993-05-01,0.116,0.022,0.200,61.572,23.400,-0.970,-0.510,1.050,0.040,0.280,-0.720,-0.660
1993-04-01,-0.026,-0.005,-0.200,61.572,18.600,-2.800,0.090,-0.110,-0.110,0.630,0.960,0.500
1993-03-01,0.359,-0.039,0.200,17.627,8.550,-1.480,-0.160,-0.630,0.040,-1.350,-0.800,-0.360
1993-02-01,-0.019,0.027,0.200,17.627,-1.400,1.050,0.340,0.740,0.010,3.690,1.690,0.700
1993-01-01,-0.091,-0.019,-0.300,17.627,-3.300,-0.500,0.760,-0.150,0.100,2.530,2.730,0.960
1992-12-01,-0.377,-0.013,0.000,108.975,-1.400,2.750,-0.390,-0.440,-0.170,1.500,0.140,0.110
1992-11-01,-0.296,-0.033,0.600,108.975,-5.150,2.730,-0.730,-3.140,-0.010,0.410,-1.080,-0.490
1992-10-01,0.685,0.041,0.000,108.975,-8.850,5.290,-1.090,1.870,-0.120,-2.560,-2.140,-1.010
1992-09-01,-0.158,0.052,-0.500,102.244,6.100,3.980,0.230,0.700,-0.080,0.150,0.360,0.140
1992-08-01,0.335,-0.008,0.100,102.244,-15.400,-3.470,-0.390,0.410,0.050,0.320,1.360,0.750
1992-07-01,-0.228,0.015,-0.300,102.244,14.600,-2.190,0.270,-0.180,-0.510,4.180,2.210,0.920
1992-06-01,0.062,-0.012,-0.100,110.994,6.700,-2.720,-0.510,-0.510,-0.060,-0.150,0.540,0.160
1992-05-01,-0.314,-0.027,0.200,110.994,-0.600,-2.830,1.260,-1.670,0.090,2.690,1.710,0.800
1992-04-01,-0.225,-0.003,0.000,110.994,-6.250,-0.550,1.410,-0.650,-0.250,-0.600,0.530,0.630
1992-03-01,0.302,-0.009,-0.300,121.106,-9.700,1.560,0.760,-0.500,-0.080,-2.690,-1.920,-1.200
1992-02-01,-0.601,-0.024,0.600,121.106,-3.900,0.910,-0.220,-0.720,0.030,0.380,0.010,0.050
1992-01-01,1.252,0.090,-0.400,121.106,2.700,3.720,-0.220,-1.910,-0.400,-3.720,-1.830,-0.680
1991-12-01,-0.627,-0.032,0.100,35.134,-13.600,-3.680,-2.360,-0.950,-0.380,5.000,1.580,0.770
1991-11-01,-0.018,-0.025,-0.200,35.134,9.950,-2.150,-1.890,4.780,-0.400,-0.060,0.950,0.730
1991-10-01,0.332,0.045,0.500,35.134,3.900,-0.200,1.140,-0.370,-0.240,-0.190,0.970,0.690
1991-09-01,-0.019,-0.042,-0.300,50.685,5.500,-2.930,-0.030,1.390,-0.210,1.940,1.070,0.230
1991-08-01,-0.268,0.032,-0.300,50.685,-15.400,-0.420,0.580,-0.720,-0.160,3.220,1.920,1.020
1991-07-01,-0.246,-0.069,0.500,50.685,-4.300,-2.920,1.120,-4.370,-0.080,1.220,0.780,0.530
1991-06-01,0.128,0.031,0.000,77.594,6.750,3.610,-0.570,3.620,0.120,-2.130,-1.220,-0.700
1991-05-01,0.089,0.003,0.100,77.594,4.900,1.250,0.170,-2.310,-0.130,-0.660,0.050,0.240
1991-04-01,-0.065,-0.083,0.100,77.594,1.000,-0.860,1.330,1.360,-0.210,0.940,0.430,0.370
1991-03-01,-0.005,0.068,-0.200,-46.788,-10.550,8.640,0.470,-4.350,-0.130,-0.690,-0.600,-0.230
1991-02-01,0.082,0.027,-0.100,-46.788,-0.200,2.040,-2.380,0.320,-0.660,-0.150,-0.160,0.020
1991-01-01,0.119,-0.007,0.200,-46.788,-26.650,-1.580,-6.900,-5.470,-0.400,0.590,0.310,0.220
1990-12-01,0.194,0.003,-0.200,-91.865,10.750,0.840,-0.410,4.220,-0.500,0.840,0.750,0.650
1990-11-01,-0.188,0.020,0.200,-91.865,2.050,-0.510,-6.380,-7.880,-0.300,3.790,1.250,0.210
1990-10-01,-0.134,-0.020,-0.200,-91.865,-22.950,-2.960,-4.280,0.930,-0.090,1.710,0.970,0.490
1990-09-01,-0.557,0.000,0.100,6.714,20.150,-0.330,12.190,-0.790,0.070,0.220,0.190,0.140
1990-08-01,0.580,0.032,0.000,6.714,12.250,-0.580,6.630,8.790,-0.020,-5.530,-1.610,-0.910
1990-07-01,0.123,-0.021,-0.200,6.714,13.700,-4.210,3.620,5.610,-0.140,0.350,0.980,
1990-06-01,0.260,-0.024,0.300,36.469,-6.850,-1.470,-0.330,-1.870,0.110,1.430,0.880,
1990-05-01,-0.907,0.018,0.000,36.469,-5.000,-0.170,-1.140,-2.150,-0.080,4.100,1.700,
1990-04-01,0.358,-0.008,0.100,36.469,-1.550,-0.920,-1.740,-0.210,-0.020,-3.070,-1.310,
1990-03-01,-0.010,-0.003,-0.400,108.619,-36.300,0.710,-1.260,-2.260,0.040,-1.430,-0.830,
1990-02-01,-0.386,0.008,-0.400,108.619,-4.950,0.670,-1.140,,0.010,-0.940,-0.480,
1990-01-01,0.395,0.036,0.400,108.619,8.650,-1.110,0.860,,-0.220,-4.410,-2.080,
1989-12-01,0.180,-0.020,-0.100,19.539,-8.650,-2.390,1.930,,-0.100,-0.810,-0.250,
1989-11-01,0.295,-0.008,0.000,19.539,37.800,-2.090,-0.050,,-0.290,0.130,0.260,
1989-10-01,-0.427,0.021,0.000,19.539,7.760,-0.150,-0.190,,-0.180,3.500,2.000,
1989-09-01,-0.397,-0.076,0.100,72.935,7.850,-3.900,1.300,,0.030,-0.410,-0.230,
1989-08-01,0.729,0.083,-0.700,72.935,-11.780,5.050,0.520,,-0.250,-3.500,-3.100,
1989-07-01,0.221,-0.031,0.800,72.935,-3.370,-4.810,-1.960,,-0.290,1.810,1.880,
1989-06-01,-0.091,-0.060,-0.400,74.568,12.210,-0.810,0.370,,-0.280,4.880,2.590,
1989-05-01,-0.129,0.057,-0.100,74.568,-16.490,5.290,-0.520,,-0.030,2.870,1.440,
1989-04-01,-0.267,-0.041,0.100,74.568,-6.940,-0.380,0.230,,-0.010,1.780,1.660,
1989-03-01,-0.339,0.053,0.100,98.320,-2.240,3.250,2.040,,0.490,0.320,-0.190,
1989-02-01,0.462,-0.063,-0.100,98.320,-3.410,-1.920,1.120,,0.240,-2.720,-1.340,
1989-01-01,-0.225,0.028,0.100,98.320,-19.080,4.500,-0.210,,0.360,1.690,0.280,
1988-12-01,-0.337,0.035,0.200,127.199,-14.210,1.690,1.920,,0.410,0.650,-0.800,
1988-11-01,0.635,0.027,-0.100,127.199,11.440,-3.290,1.740,,0.050,-2.940,-2.020,
1988-10-01,0.182,-0.049,-0.200,127.199,18.130,-3.890,0.210,,0.110,2.660,1.100,
1988-09-01,-0.533,-0.006,0.100,55.612,-36.550,-0.660,-1.810,,0.180,2.690,1.220,
1988-08-01,-0.172,-0.015,0.500,55.612,-5.120,0.860,-1.130,,0.260,-0.130,-0.660,
1988-07-01,0.711,-0.026,-0.300,55.612,0.780,2.210,1.150,,0.240,-2.560,-1.000,
1988-06-01,-0.749,0.026,-0.200,123.092,-19.490,4.300,-2.350,,0.420,2.940,,
1988-05-01,0.048,0.012,0.300,123.092,4.460,1.860,-0.480,,0.220,-2.100,,
1988-04-01,-0.119,0.024,-0.300,123.092,-3.900,0.740,0.910,,0.290,-2.150,,
1988-03-01,0.537,-0.021,0.300,48.170,23.620,-2.070,1.070,,0.000,-4.600,,
1988-02-01,0.442,-0.043,-0.100,48.170,-23.780,0.060,-0.930,,-0.250,0.750,,
1988-01-01,-0.407,0.081,-0.100,48.170,-31.840,4.820,0.240,,0.060,5.940,,
1987-12-01,-0.345,0.012,0.100,157.308,-4.610,-3.530,-1.810,,0.080,0.310,,
1987-11-01,1.028,0.003,0.100,157.308,21.790,-4.590,-1.450,,-0.600,0.100,,
1987-10-01,-1.505,-0.055,-0.200,157.308,9.690,-5.180,0.370,,0.070,5.870,,
1987-09-01,0.354,0.031,0.300,78.768,6.120,1.530,-0.140,,0.490,-5.810,,
1987-08-01,0.027,-0.035,-0.200,78.768,-10.870,-2.610,-1.640,,0.150,-2.000,,
1987-07-01,0.417,0.011,-0.300,78.768,15.090,1.440,1.080,,-0.150,-2.000,,
1987-06-01,-0.451,-0.012,0.300,96.889,-2.630,0.710,0.910,,-0.120,-0.560,,
1987-05-01,-0.373,0.019,0.000,96.889,-2.330,1.700,0.650,,0.480,-1.000,,
1987-04-01,0.381,0.005,-0.100,96.889,35.840,-1.420,-0.100,,0.240,-5.410,,
1987-03-01,0.295,-0.009,0.100,66.174,12.490,-1.870,2.230,,0.030,-2.970,,
1987-02-01,0.077,0.038,-0.300,66.174,1.840,-1.010,-2.150,,-0.330,1.780,,
1987-01-01,-0.073,-0.017,0.800,66.174,13.240,-3.750,0.810,,-0.480,1.470,,
